-7.44,0.0,3.0
13.82,0.0,1.0
-7.17,0.0,3.0
13.24,5.0,1.0
-3.25,0.0,2.0
2.36,2.0,1.0
12.76,18.0,1.0
2.25,0.0,2.0
2.81,0.0,3.0
7.97,8.0,2.0
-7.82,8.0,4.0
-7.14,4.0,3.0
-1.16,50.0,1.0
-7.99,11.0,2.0
12.29,7.0,1.0
0.7,8.0,2.0
-3.14,15.0,3.0
5.45,28.0,1.0
-7.98,15.0,2.0
6.18,19.0,1.0
-7.85,18.0,3.0
14.14,2.0,1.0
5.63,24.0,2.0
-7.88,2.0,3.0
5.92,8.0,2.0
-4.48,0.0,3.0
13.8,19.0,1.0
-0.87,2.0,2.0
13.75,33.0,1.0
6.27,0.0,2.0
13.56,34.0,1.0
5.83,0.0,2.0
13.43,29.0,1.0
13.65,25.0,1.0
2.96,0.0,3.0
7.84,0.0,2.0
11.9,16.0,1.0
8.0,0.0,2.0
4.62,6.0,2.0
-7.5,0.0,3.0
18.06,6.0,1.0
7.42,22.0,2.0
-7.51,0.0,3.0
12.88,0.0,1.0
14.11,27.0,1.0
-7.9,3.0,3.0
13.63,3.0,2.0
17.25,17.0,1.0
6.83,29.0,2.0
-7.43,0.0,3.0
6.75,6.0,2.0
10.25,14.0,1.0
-7.59,8.0,4.0
6.64,0.0,3.0
12.97,8.0,2.0
17.56,6.0,1.0
10.02,10.0,1.0
7.07,7.0,2.0
-7.38,0.0,3.0
4.88,0.0,3.0
13.4,0.0,2.0
15.8,7.0,1.0
7.3,0.0,2.0
16.28,25.0,1.0
7.69,0.0,2.0
-2.86,0.0,3.0
16.36,29.0,1.0
6.43,4.0,2.0
10.6,25.0,1.0
15.9,11.0,1.0
-0.3,0.0,3.0
6.85,7.0,2.0
13.35,22.0,1.0
6.54,0.0,3.0
-0.45,0.0,3.0
8.13,6.0,2.0
13.31,18.0,1.0
6.36,0.0,2.0
0.99,9.0,2.0
13.12,17.0,1.0
13.0,35.0,1.0
-0.31,20.0,2.0
11.94,23.0,1.0
13.34,35.0,1.0
11.24,0.0,2.0
15.04,26.0,1.0
16.65,42.0,1.0
-0.64,0.0,3.0
11.61,3.0,2.0
17.1,25.0,1.0
11.6,1.0,1.0
11.53,37.0,1.0
2.66,2.0,2.0
16.48,32.0,1.0
14.66,20.0,1.0
16.13,20.0,1.0
12.45,0.0,2.0
16.14,18.0,1.0
16.24,30.0,1.0
9.67,0.0,2.0
16.25,23.0,1.0
16.97,22.0,1.0
2.98,2.0,3.0
-4.94,2.0,4.0
10.24,3.0,2.0
16.55,24.0,1.0
8.09,0.0,2.0
5.23,0.0,2.0
16.64,27.0,1.0
7.23,0.0,2.0
16.48,36.0,1.0
13.16,7.0,1.0
6.48,0.0,2.0
14.46,22.0,1.0
-7.44,2.0,4.0
11.73,0.0,2.0
-5.92,9.0,4.0
14.96,35.0,1.0
3.21,0.0,3.0
8.91,0.0,2.0
13.94,9.0,1.0
13.36,0.0,2.0
16.77,31.0,1.0
16.91,31.0,1.0
5.89,0.0,3.0
10.01,0.0,2.0
-7.32,3.0,3.0
13.63,23.0,1.0
1.74,3.0,2.0
15.72,2.0,1.0
12.4,13.0,2.0
-7.3,0.0,3.0
13.71,32.0,1.0
3.53,0.0,3.0
9.19,0.0,2.0
12.47,22.0,1.0
0.63,8.0,2.0
3.32,17.0,2.0
12.1,21.0,1.0
7.43,17.0,1.0
-7.2,0.0,3.0
-7.04,0.0,3.0
3.09,10.0,1.0
-7.3,6.0,4.0
4.21,0.0,2.0
8.85,42.0,1.0
-7.73,0.0,3.0
1.46,0.0,3.0
7.38,0.0,2.0
10.55,6.0,1.0
6.53,8.0,2.0
12.09,16.0,1.0
10.54,47.0,1.0
6.27,5.0,2.0
7.53,0.0,2.0
-8.09,5.0,3.0
7.75,0.0,2.0
-7.86,0.0,3.0
11.78,30.0,1.0
11.12,21.0,1.0
-0.43,5.0,2.0
7.55,1.0,2.0
-8.05,9.0,4.0
10.86,21.0,1.0
10.38,21.0,1.0
-0.47,0.0,2.0
9.09,22.0,1.0
0.23,4.0,2.0
-7.75,0.0,3.0
-1.31,3.0,2.0
9.62,37.0,1.0
-7.97,7.0,2.0
-7.84,2.0,2.0
11.44,26.0,2.0
-7.71,1.0,3.0
15.01,9.0,1.0
7.56,11.0,2.0
-7.88,11.0,4.0
15.62,15.0,1.0
0.19,11.0,3.0
-7.74,0.0,3.0
10.28,41.0,1.0
7.91,43.0,1.0
-7.71,0.0,3.0
0.47,4.0,2.0
10.37,11.0,1.0
7.62,5.0,2.0
-7.61,9.0,2.0
11.06,27.0,1.0
-7.4,0.0,3.0
1.68,28.0,2.0
10.99,26.0,1.0
3.2,0.0,3.0
3.43,0.0,3.0
9.37,0.0,2.0
12.55,9.0,1.0
9.64,0.0,2.0
-6.77,3.0,2.0
12.65,23.0,1.0
-7.29,25.0,2.0
8.24,19.0,1.0
0.23,0.0,3.0
7.48,1.0,2.0
11.4,27.0,1.0
-0.51,7.0,2.0
-6.72,34.0,3.0
13.18,20.0,1.0
1.74,9.0,2.0
13.41,37.0,1.0
-7.1,34.0,2.0
-7.41,21.0,3.0
11.77,3.0,1.0
2.12,11.0,2.0
12.55,27.0,1.0
10.84,24.0,1.0
-7.62,42.0,3.0
10.96,11.0,1.0
3.91,28.0,2.0
11.61,2.0,1.0
3.14,13.0,3.0
8.24,34.0,1.0
-7.1,1.0,4.0
0.16,0.0,3.0
-7.19,0.0,3.0
7.97,1.0,2.0
-7.45,15.0,4.0
12.06,15.0,1.0
-0.6,0.0,3.0
3.64,15.0,2.0
7.92,17.0,1.0
-6.92,0.0,3.0
2.51,9.0,2.0
7.7,37.0,1.0
-7.44,26.0,2.0
-7.44,28.0,3.0
11.13,12.0,1.0
-7.4,0.0,3.0
-7.66,13.0,4.0
3.79,28.0,2.0
-7.44,0.0,3.0
11.3,1.0,1.0
0.82,19.0,1.0
-7.6,77.0,1.0
-7.29,0.0,2.0
-3.93,4.0,1.0
12.46,12.0,1.0
0.74,7.0,2.0
-7.67,0.0,3.0
15.99,16.0,1.0
2.82,17.0,2.0
0.87,0.0,3.0
6.63,23.0,2.0
-7.59,12.0,3.0
14.67,7.0,1.0
1.55,4.0,2.0
-7.56,28.0,3.0
-2.12,4.0,4.0
14.04,10.0,1.0
4.96,0.0,3.0
-7.54,27.0,2.0
9.5,4.0,2.0
13.51,9.0,1.0
13.07,18.0,1.0
3.35,11.0,2.0
-7.37,18.0,2.0
14.2,7.0,1.0
5.95,16.0,1.0
-6.77,0.0,3.0
16.33,10.0,1.0
6.99,4.0,2.0
-7.29,6.0,4.0
14.6,15.0,1.0
2.38,6.0,3.0
10.1,7.0,2.0
-7.35,38.0,3.0
10.19,12.0,2.0
16.37,7.0,1.0
1.13,6.0,3.0
6.81,2.0,2.0
17.22,14.0,1.0
-0.11,4.0,3.0
5.81,10.0,2.0
-7.24,4.0,4.0
13.87,14.0,1.0
3.67,16.0,2.0
-7.25,0.0,3.0
12.93,4.0,1.0
3.01,42.0,2.0
14.56,17.0,1.0
2.54,6.0,2.0
-7.31,0.0,3.0
15.4,2.0,1.0
-6.71,0.0,3.0
-6.88,0.0,3.0
9.82,28.0,1.0
2.75,14.0,2.0
7.61,27.0,1.0
-7.02,0.0,3.0
-0.24,0.0,2.0
2.94,9.0,2.0
-7.07,17.0,2.0
11.21,4.0,1.0
5.31,28.0,1.0
7.68,4.0,1.0
2.2,0.0,1.0
-7.59,94.0,2.0
-7.55,88.0,1.0
-7.44,14.0,2.0
3.96,30.0,1.0
-7.44,85.0,1.0
11.48,0.0,1.0
-6.8,0.0,3.0
2.19,6.0,2.0
10.87,8.0,1.0
-6.97,0.0,3.0
3.19,3.0,2.0
7.16,12.0,2.0
11.68,11.0,1.0
-7.12,19.0,4.0
5.82,0.0,3.0
11.12,19.0,2.0
13.97,15.0,1.0
-7.27,43.0,2.0
12.66,9.0,1.0
-7.44,81.0,2.0
1.42,6.0,1.0
-7.4,88.0,1.0
12.88,18.0,1.0
-7.36,95.0,1.0
-7.3,91.0,1.0
10.6,16.0,1.0
-7.61,6.0,3.0
2.82,6.0,2.0
2.71,10.0,2.0
11.35,25.0,1.0
11.0,4.0,1.0
10.89,0.0,2.0
16.68,19.0,1.0
3.36,0.0,3.0
9.74,29.0,2.0
16.76,0.0,1.0
17.21,44.0,1.0
10.4,0.0,2.0
-7.6,10.0,2.0
16.89,35.0,1.0
-7.39,5.0,4.0
16.34,35.0,1.0
15.2,25.0,1.0
-7.3,0.0,3.0
-0.1,8.0,2.0
8.75,15.0,1.0
-7.58,29.0,4.0
-7.22,33.0,2.0
11.14,2.0,2.0
16.45,27.0,1.0
-7.55,59.0,1.0
3.57,3.0,1.0
-7.3,0.0,2.0
-3.98,9.0,1.0
-7.49,69.0,1.0
-7.48,83.0,1.0
-7.56,21.0,2.0
-7.51,14.0,2.0
-7.45,11.0,2.0
9.33,18.0,1.0
-7.46,20.0,2.0
-7.39,76.0,2.0
6.16,1.0,1.0
0.67,5.0,3.0
12.12,5.0,2.0
-7.27,2.0,3.0
16.61,25.0,1.0
2.85,5.0,2.0
15.59,21.0,1.0
2.69,0.0,3.0
8.82,0.0,2.0
12.34,23.0,1.0
-7.13,0.0,3.0
15.83,32.0,1.0
8.29,26.0,1.0
8.75,28.0,1.0
3.19,8.0,2.0
12.44,20.0,1.0
10.63,16.0,1.0
7.84,29.0,2.0
14.61,33.0,1.0
7.04,11.0,2.0
12.76,26.0,1.0
9.96,8.0,2.0
-7.41,19.0,2.0
8.37,24.0,1.0
-7.45,42.0,2.0
-7.12,0.0,3.0
7.73,18.0,1.0
-7.16,0.0,3.0
-7.39,85.0,1.0
-7.3,86.0,1.0
-6.88,0.0,3.0
8.86,5.0,2.0
11.78,20.0,1.0
-7.02,0.0,3.0
-6.98,0.0,3.0
10.41,22.0,2.0
-6.99,0.0,3.0
16.51,5.0,1.0
-7.53,69.0,1.0
-7.48,78.0,1.0
-7.41,86.0,1.0
-7.42,89.0,1.0
-7.41,91.0,1.0
-7.38,91.0,1.0
-7.36,82.0,1.0
-7.3,80.0,1.0
-7.4,98.0,1.0
-7.36,87.0,1.0
-7.27,83.0,1.0
-7.23,92.0,1.0
-7.33,90.0,1.0
-7.24,89.0,1.0
-7.2,81.0,1.0
-7.17,85.0,1.0
-7.3,91.0,1.0
-7.24,91.0,1.0
-7.25,88.0,1.0
-7.16,85.0,1.0
-6.98,0.0,3.0
10.09,19.0,2.0
-7.16,26.0,2.0
10.32,28.0,1.0
-7.08,72.0,2.0
-7.21,92.0,1.0
-7.15,95.0,1.0
-7.07,84.0,1.0
-7.07,50.0,2.0
10.22,17.0,1.0
-7.01,88.0,1.0
-7.05,85.0,1.0
-6.96,87.0,1.0
17.94,9.0,1.0
12.91,0.0,2.0
-7.36,3.0,4.0
19.03,25.0,1.0
4.98,0.0,3.0
11.98,3.0,2.0
-7.4,65.0,2.0
13.48,6.0,2.0
18.4,4.0,1.0
-7.39,1.0,4.0
4.08,1.0,3.0
11.76,1.0,2.0
18.72,21.0,1.0
-7.3,0.0,3.0
5.55,5.0,2.0
17.95,18.0,1.0
4.75,8.0,1.0
-7.3,26.0,2.0
11.51,4.0,1.0
-7.37,54.0,3.0
4.27,5.0,2.0
17.8,7.0,1.0
-7.31,31.0,2.0
11.4,0.0,2.0
15.18,19.0,1.0
-7.43,0.0,3.0
5.95,1.0,2.0
14.36,14.0,1.0
-7.42,14.0,4.0
5.13,0.0,3.0
14.96,24.0,1.0
14.35,30.0,1.0
-7.44,22.0,4.0
5.94,0.0,3.0
12.09,14.0,2.0
-7.23,2.0,2.0
15.93,8.0,1.0
-7.1,0.0,3.0
17.9,24.0,1.0
10.91,22.0,2.0
-7.41,19.0,2.0
15.76,9.0,1.0
-7.14,0.0,3.0
17.81,22.0,1.0
-7.32,80.0,2.0
17.44,15.0,1.0
-6.34,68.0,1.0
17.89,2.0,1.0
17.55,22.0,1.0
-7.25,91.0,2.0
17.57,1.0,1.0
-5.98,75.0,1.0
-6.94,75.0,1.0
-5.28,3.0,1.0
-5.55,39.0,1.0
-5.62,66.0,1.0
11.66,14.0,2.0
19.07,14.0,1.0
-6.2,56.0,2.0
16.66,3.0,1.0
-5.92,57.0,1.0
12.1,4.0,2.0
-6.57,62.0,1.0
18.42,27.0,1.0
-5.92,80.0,1.0
-5.64,70.0,1.0
-5.64,70.0,1.0
-5.64,69.0,1.0
-5.61,64.0,1.0
5.83,0.0,3.0
10.27,2.0,2.0
18.77,12.0,1.0
-7.5,40.0,2.0
16.55,12.0,1.0
-7.41,45.0,2.0
1.25,0.0,3.0
14.33,3.0,2.0
18.62,14.0,1.0
-7.33,78.0,3.0
18.77,10.0,1.0
-7.38,78.0,1.0
-7.29,92.0,1.0
20.1,42.0,1.0
4.93,1.0,2.0
-7.33,48.0,2.0
19.19,1.0,1.0
4.48,0.0,3.0
13.79,11.0,2.0
-5.17,3.0,4.0
3.98,2.0,2.0
7.37,18.0,1.0
18.79,22.0,1.0
4.62,3.0,3.0
14.21,12.0,2.0
-4.84,0.0,3.0
8.41,10.0,2.0
-7.2,12.0,3.0
17.86,13.0,1.0
4.2,8.0,2.0
12.87,16.0,1.0
-7.13,7.0,3.0
17.7,19.0,1.0
13.73,25.0,1.0
3.09,8.0,2.0
-6.91,0.0,3.0
3.13,5.0,2.0
-4.34,0.0,3.0
-7.04,0.0,3.0
-5.23,62.0,1.0
-6.35,48.0,1.0
11.12,14.0,1.0
-7.24,26.0,2.0
11.03,25.0,1.0
-7.12,58.0,2.0
-5.55,54.0,1.0
11.39,15.0,1.0
-7.09,51.0,1.0
-4.59,80.0,1.0
13.43,25.0,1.0
5.92,46.0,2.0
13.78,23.0,1.0
6.58,1.0,2.0
12.29,2.0,1.0
-7.14,57.0,2.0
9.0,11.0,1.0
13.18,35.0,1.0
4.08,0.0,3.0
8.98,5.0,2.0
-7.0,5.0,4.0
-6.99,41.0,2.0
12.93,10.0,1.0
4.33,36.0,2.0
8.87,10.0,1.0
9.3,12.0,1.0
-5.01,74.0,1.0
-6.85,0.0,3.0
-6.96,80.0,1.0
-5.6,61.0,1.0
-5.56,60.0,1.0
-5.13,42.0,1.0
-5.58,67.0,1.0
-5.61,69.0,1.0
-5.58,64.0,1.0
-5.6,81.0,1.0
-5.63,66.0,1.0
-5.62,69.0,1.0
-5.62,73.0,1.0
-5.63,77.0,1.0
-5.63,74.0,1.0
-5.61,37.0,1.0
-2.63,56.0,1.0
-5.54,0.0,2.0
-2.68,49.0,1.0
-2.5,65.0,1.0
-5.59,69.0,1.0
-2.63,68.0,1.0
-5.54,44.0,1.0
-2.6,60.0,1.0
-2.57,64.0,1.0
-2.27,58.0,1.0
-2.53,64.0,1.0
-2.23,68.0,1.0
-2.34,53.0,1.0
-2.43,36.0,1.0
-2.11,64.0,1.0
-2.22,58.0,1.0
-5.65,81.0,1.0
-5.6,64.0,1.0
-5.01,69.0,1.0
-5.33,63.0,1.0
-5.66,68.0,1.0
-2.55,61.0,1.0
-2.62,62.0,1.0
-2.29,62.0,1.0
-4.38,82.0,1.0
-4.92,73.0,1.0
-4.93,73.0,1.0
-3.0,33.0,1.0
-2.48,55.0,1.0
-2.22,56.0,1.0
-2.59,60.0,1.0
-2.46,68.0,1.0
-2.28,63.0,1.0
-1.94,59.0,1.0
-2.01,62.0,1.0
-1.89,60.0,1.0
-2.04,62.0,1.0
-1.7,63.0,1.0
-1.75,63.0,1.0
-2.07,62.0,1.0
-2.27,65.0,1.0
-2.14,72.0,1.0
-1.96,69.0,1.0
-1.8,59.0,1.0
-1.96,63.0,1.0
13.05,18.0,1.0
5.73,0.0,2.0
10.62,26.0,1.0
12.82,32.0,1.0
8.12,0.0,2.0
10.98,0.0,2.0
12.95,15.0,1.0
-7.05,3.0,2.0
13.72,10.0,1.0
13.44,1.0,2.0
15.98,17.0,1.0
6.83,17.0,2.0
12.06,29.0,1.0
11.12,18.0,1.0
9.24,0.0,2.0
12.24,27.0,1.0
4.28,0.0,3.0
13.38,26.0,1.0
14.03,18.0,1.0
5.81,23.0,2.0
11.71,25.0,1.0
5.52,23.0,1.0
-6.99,0.0,3.0
11.38,2.0,2.0
15.35,16.0,1.0
-4.25,0.0,3.0
14.27,0.0,2.0
16.72,30.0,1.0
6.72,0.0,3.0
10.51,15.0,2.0
-7.15,10.0,2.0
17.24,27.0,1.0
-7.0,31.0,2.0
17.54,27.0,1.0
-4.58,0.0,3.0
11.11,0.0,2.0
-4.95,65.0,2.0
16.36,15.0,1.0
-6.46,31.0,2.0
12.16,5.0,1.0
-6.1,33.0,2.0
17.12,18.0,1.0
-5.19,48.0,2.0
17.17,0.0,1.0
-6.01,53.0,1.0
9.3,0.0,2.0
13.48,24.0,1.0
2.88,0.0,2.0
11.01,23.0,1.0
10.18,28.0,1.0
-4.15,0.0,3.0
6.07,29.0,1.0
4.74,19.0,1.0
6.76,3.0,2.0
9.5,11.0,1.0
-4.3,29.0,2.0
7.19,47.0,1.0
4.67,20.0,1.0
-6.92,76.0,1.0
-3.77,74.0,1.0
4.19,18.0,1.0
-6.26,29.0,2.0
6.05,18.0,1.0
-6.22,66.0,1.0
-5.12,28.0,2.0
-5.6,54.0,1.0
-6.7,35.0,1.0
-5.92,62.0,1.0
-3.73,64.0,1.0
-2.4,60.0,1.0
-4.46,46.0,1.0
-4.18,50.0,1.0
-5.81,0.0,2.0
-2.54,21.0,1.0
16.75,24.0,1.0
-7.13,67.0,2.0
16.32,10.0,1.0
-6.81,0.0,3.0
-6.98,48.0,2.0
16.36,6.0,1.0
14.15,66.0,2.0
17.5,4.0,1.0
-6.77,32.0,2.0
17.1,24.0,1.0
-5.97,61.0,1.0
13.8,17.0,1.0
-6.95,85.0,1.0
-6.91,91.0,1.0
-6.93,90.0,1.0
-6.9,88.0,1.0
-6.86,77.0,1.0
-6.9,93.0,1.0
-6.9,93.0,1.0
-6.81,92.0,1.0
-6.77,82.0,1.0
-6.91,54.0,1.0
-6.75,69.0,1.0
-6.87,85.0,1.0
-6.82,78.0,1.0
-6.3,61.0,1.0
-6.07,64.0,1.0
-6.77,70.0,1.0
-6.47,56.0,1.0
-6.82,90.0,1.0
-6.83,94.0,1.0
-6.73,87.0,1.0
-6.7,84.0,1.0
-2.92,7.0,1.0
-6.51,0.0,2.0
-6.68,90.0,1.0
-6.67,86.0,1.0
-6.63,86.0,1.0
-6.82,81.0,1.0
-6.82,79.0,1.0
-6.52,70.0,1.0
-6.78,83.0,1.0
-4.98,80.0,1.0
-6.55,67.0,1.0
-5.37,56.0,1.0
-4.67,65.0,1.0
-4.28,66.0,1.0
-6.33,0.0,2.0
-4.34,35.0,1.0
-5.66,51.0,1.0
-5.54,59.0,1.0
-6.34,0.0,2.0
-4.07,37.0,1.0
-1.2,42.0,1.0
-6.39,0.0,2.0
-5.49,0.0,2.0
-1.75,35.0,1.0
-2.06,39.0,1.0
-0.75,28.0,1.0
-2.72,39.0,1.0
-4.75,57.0,1.0
-2.58,64.0,1.0
-2.66,62.0,1.0
-2.46,66.0,1.0
-2.47,69.0,1.0
-2.29,60.0,1.0
-1.12,27.0,1.0
-1.07,39.0,1.0
-6.12,0.0,3.0
-1.18,0.0,2.0
2.48,12.0,1.0
-6.54,34.0,2.0
2.65,12.0,1.0
-0.6,30.0,1.0
-2.79,0.0,2.0
0.53,17.0,1.0
-6.25,11.0,2.0
1.98,32.0,1.0
-6.19,0.0,2.0
2.35,34.0,1.0
-6.03,0.0,2.0
1.98,15.0,1.0
-6.01,0.0,2.0
2.12,31.0,1.0
-6.18,5.0,2.0
2.98,19.0,1.0
-6.06,0.0,2.0
-6.05,75.0,1.0
-5.46,0.0,2.0
-6.04,70.0,1.0
-5.68,0.0,2.0
-2.18,11.0,1.0
-1.84,46.0,1.0
-1.3,25.0,1.0
-5.81,0.0,2.0
0.53,10.0,1.0
-6.31,0.0,2.0
-2.4,1.0,1.0
-5.8,58.0,1.0
-6.25,0.0,2.0
-1.97,12.0,1.0
-2.68,0.0,2.0
1.48,7.0,1.0
-4.44,51.0,1.0
0.28,10.0,1.0
-4.86,0.0,2.0
-0.67,0.0,2.0
1.78,17.0,1.0
-6.19,0.0,2.0
1.37,9.0,1.0
-0.22,31.0,1.0
1.47,21.0,1.0
-3.5,0.0,2.0
2.39,23.0,1.0
-4.14,0.0,2.0
0.49,12.0,1.0
-3.72,0.0,2.0
-1.03,10.0,1.0
-3.31,0.0,2.0
-0.47,8.0,1.0
-5.61,0.0,2.0
1.54,17.0,1.0
-0.84,0.0,2.0
2.47,16.0,1.0
1.57,18.0,1.0
-5.39,0.0,2.0
0.87,24.0,1.0
-5.19,0.0,2.0
0.97,23.0,1.0
-3.57,0.0,2.0
-0.16,30.0,1.0
-5.31,0.0,2.0
-1.13,17.0,1.0
-4.12,32.0,1.0
-8.63,26.0,2.0
5.79,61.0,1.0
9.22,44.0,1.0
-8.59,19.0,2.0
-8.61,34.0,2.0
7.11,54.0,1.0
7.96,35.0,1.0
4.98,2.0,2.0
-8.6,80.0,1.0
-8.53,87.0,1.0
7.31,13.0,1.0
-8.67,37.0,1.0
5.43,2.0,1.0
-8.61,90.0,1.0
6.33,32.0,1.0
-8.62,80.0,1.0
-8.54,80.0,1.0
-8.56,96.0,1.0
-8.5,78.0,1.0
-8.49,90.0,1.0
-8.43,83.0,1.0
-8.45,89.0,1.0
-8.44,81.0,1.0
-8.41,88.0,1.0
-8.39,84.0,1.0
-8.38,89.0,1.0
-8.54,94.0,1.0
-8.53,82.0,1.0
-8.54,83.0,1.0
-8.52,89.0,1.0
-8.44,84.0,1.0
-8.41,88.0,1.0
-8.47,95.0,1.0
-8.43,57.0,2.0
-8.37,90.0,1.0
-8.33,86.0,1.0
-8.08,0.0,3.0
-8.31,87.0,1.0
-8.33,81.0,1.0
-8.33,93.0,1.0
-8.27,79.0,1.0
-8.24,91.0,1.0
-8.18,79.0,2.0
-8.13,90.0,1.0
2.63,6.0,1.0
-7.96,0.0,3.0
-8.13,36.0,2.0
-8.36,87.0,1.0
-8.37,90.0,1.0
-8.32,84.0,1.0
-8.33,91.0,1.0
-8.31,84.0,1.0
-8.31,87.0,1.0
-8.27,85.0,1.0
-8.3,86.0,1.0
-8.27,86.0,1.0
-8.26,76.0,1.0
-8.25,89.0,1.0
-8.21,84.0,1.0
-8.18,87.0,1.0
-8.13,84.0,1.0
-8.08,91.0,1.0
-8.25,86.0,1.0
-8.22,89.0,1.0
-8.18,82.0,1.0
-8.11,90.0,1.0
-8.07,81.0,1.0
-8.02,94.0,1.0
-8.0,81.0,1.0
-7.8,82.0,1.0
-8.03,76.0,1.0
-7.69,74.0,1.0
-7.86,74.0,1.0
-7.81,75.0,1.0
-7.52,78.0,1.0
-6.76,55.0,1.0
-8.42,8.0,2.0
-8.12,0.0,3.0
4.41,66.0,2.0
-8.12,2.0,2.0
-8.23,7.0,2.0
10.57,6.0,1.0
-8.14,7.0,2.0
-7.99,0.0,3.0
3.34,12.0,2.0
9.83,31.0,1.0
7.63,38.0,1.0
3.32,9.0,2.0
10.86,23.0,1.0
4.58,0.0,2.0
7.53,36.0,1.0
0.71,3.0,2.0
4.64,21.0,1.0
-7.86,0.0,3.0
1.87,13.0,1.0
3.45,1.0,2.0
4.54,25.0,1.0
-7.99,4.0,2.0
7.22,24.0,1.0
-7.98,4.0,2.0
6.88,32.0,1.0
-7.52,16.0,2.0
-7.61,0.0,3.0
6.91,36.0,1.0
3.21,19.0,2.0
-8.05,3.0,3.0
1.81,2.0,2.0
-7.37,26.0,3.0
1.64,17.0,2.0
10.71,21.0,1.0
-7.86,35.0,2.0
4.6,0.0,2.0
-7.48,0.0,3.0
10.13,16.0,1.0
11.76,15.0,1.0
7.58,0.0,2.0
5.09,2.0,2.0
10.91,27.0,1.0
-5.31,0.0,3.0
-5.15,20.0,2.0
9.96,8.0,2.0
6.75,14.0,1.0
7.24,0.0,2.0
13.62,4.0,1.0
7.24,0.0,2.0
-3.62,18.0,2.0
13.01,28.0,1.0
5.07,0.0,2.0
-4.14,24.0,2.0
6.69,17.0,1.0
-7.17,0.0,3.0
8.13,11.0,1.0
4.4,2.0,2.0
8.54,13.0,1.0
-4.16,1.0,2.0
5.95,0.0,2.0
8.88,37.0,1.0
-4.14,0.0,3.0
8.64,23.0,1.0
-3.91,11.0,2.0
2.19,0.0,2.0
6.75,2.0,1.0
-3.79,11.0,1.0
8.15,0.0,1.0
-3.48,10.0,1.0
-7.46,0.0,2.0
-3.39,12.0,1.0
-7.94,9.0,2.0
-7.67,20.0,2.0
4.53,23.0,1.0
2.7,26.0,1.0
5.71,29.0,1.0
-7.25,54.0,2.0
5.5,0.0,2.0
5.0,13.0,1.0
-7.72,73.0,1.0
-6.62,59.0,1.0
-7.38,3.0,2.0
-4.44,7.0,2.0
3.48,23.0,1.0
-3.96,0.0,2.0
3.59,13.0,1.0
-3.74,0.0,2.0
3.11,37.0,1.0
-3.48,0.0,2.0
2.82,20.0,1.0
-3.26,0.0,2.0
8.13,13.0,1.0
1.27,27.0,1.0
4.43,23.0,1.0
-3.7,0.0,2.0
-3.72,0.0,2.0
1.95,17.0,1.0
3.8,23.0,1.0
-3.16,0.0,2.0
-3.36,9.0,1.0
3.02,6.0,1.0
-3.0,12.0,1.0
-2.85,8.0,1.0
-2.55,10.0,1.0
1.73,31.0,1.0
-2.99,0.0,2.0
1.95,15.0,1.0
-2.96,9.0,1.0
0.67,0.0,1.0
-2.71,10.0,1.0
-2.53,11.0,1.0
-2.19,9.0,1.0
-2.16,8.0,1.0
-8.15,93.0,1.0
-8.13,88.0,1.0
-8.06,87.0,1.0
-8.07,86.0,1.0
-7.99,91.0,1.0
-7.87,43.0,1.0
-4.9,59.0,1.0
-7.46,75.0,1.0
-7.78,88.0,1.0
-7.72,74.0,1.0
-7.72,80.0,1.0
-7.61,71.0,1.0
-6.99,0.0,2.0
-7.22,0.0,2.0
-1.87,3.0,1.0
-3.92,66.0,1.0
-7.5,0.0,2.0
-4.41,51.0,1.0
-3.19,43.0,1.0
-5.88,41.0,1.0
-4.57,60.0,1.0
-7.32,49.0,1.0
-6.52,66.0,1.0
-1.79,17.0,1.0
-1.32,13.0,1.0
0.29,14.0,1.0
-0.92,15.0,1.0
-0.78,13.0,1.0
-4.37,9.0,1.0
-0.5,12.0,1.0
-4.0,0.0,2.0
0.02,6.0,1.0
-7.26,39.0,1.0
-1.56,10.0,1.0
0.5,10.0,1.0
0.6,13.0,1.0
0.15,12.0,1.0
0.34,10.0,1.0
-4.04,10.0,1.0
-4.46,12.0,1.0
-3.7,12.0,1.0
-3.61,11.0,1.0
-3.23,11.0,1.0
-3.1,11.0,1.0
-2.66,11.0,1.0
-4.01,9.0,1.0
-3.42,11.0,1.0
-3.58,10.0,1.0
-3.22,10.0,1.0
-2.7,10.0,1.0
-2.14,9.0,1.0
-2.7,11.0,1.0
-2.24,12.0,1.0
-2.69,9.0,1.0
-2.28,12.0,1.0
-2.16,8.0,1.0
-2.17,5.0,1.0
-2.32,8.0,1.0
-2.79,11.0,1.0
-2.82,9.0,1.0
-3.2,9.0,1.0
-2.35,9.0,1.0
-2.78,9.0,1.0
-2.72,11.0,1.0
-3.19,12.0,1.0
-3.3,9.0,1.0
-3.68,12.0,1.0
-3.63,14.0,1.0
-4.09,11.0,1.0
0.79,11.0,1.0
-2.74,8.0,1.0
-2.32,8.0,1.0
-2.57,8.0,1.0
-2.93,12.0,1.0
-3.41,11.0,1.0
-3.93,10.0,1.0
-4.31,12.0,1.0
12.06,14.0,1.0
-7.61,14.0,2.0
10.34,0.0,2.0
4.84,9.0,1.0
-5.19,10.0,2.0
13.03,20.0,1.0
-7.57,75.0,2.0
-7.53,36.0,2.0
13.23,29.0,1.0
13.23,22.0,1.0
